date,state,positive,negative,death
2020-12-06,AK,35720.0,1042056.0,143.0
2020-12-06,AL,269877.0,1421126.0,3889.0
2020-12-06,AR,170924.0,1614979.0,2660.0
2020-12-06,AS,0.0,2140.0,0.0
2020-12-06,AZ,364276.0,2018813.0,6950.0
2020-12-06,CA,1341700.0,23853346.0,19876.0
2020-12-06,CO,260581.0,1608829.0,2724.0
2020-12-06,CT,127715.0,3294383.0,5146.0
2020-12-06,DC,23136.0,711497.0,697.0
2020-12-06,DE,39912.0,400854.0,793.0
2020-12-06,FL,1040727.0,6505237.0,19423.0
2020-12-06,GA,443822.0,4032230.0,9806.0
2020-12-06,GU,7004.0,79571.0,113.0
2020-12-06,HI,18842.0,295153.0,262.0
2020-12-06,IA,213390.0,885199.0,2683.0
2020-12-06,ID,109705.0,398027.0,1032.0
2020-12-06,IL,787573.0,10313641.0,14116.0
2020-12-06,IN,381617.0,1928262.0,6242.0
2020-12-06,KS,168295.0,676891.0,1786.0
2020-12-06,KY,200632.0,2568543.0,2072.0
2020-12-06,LA,251123.0,3356960.0,6584.0
2020-12-06,MA,256844.0,3250728.0,11004.0
2020-12-06,MD,215027.0,2225595.0,4846.0
2020-12-06,ME,13348.0,900832.0,227.0
2020-12-06,MI,426576.0,6538482.0,10321.0
2020-12-06,MN,350862.0,2301135.0,3984.0
2020-12-06,MO,322298.0,1544226.0,4192.0
2020-12-06,MP,106.0,17010.0,2.0
2020-12-06,MS,164931.0,982395.0,3961.0
2020-12-06,MT,67875.0,620339.0,736.0
2020-12-06,NC,394990.0,5216286.0,5543.0
2020-12-06,ND,82981.0,274492.0,1019.0
2020-12-06,NE,138568.0,631739.0,1194.0
2020-12-06,NH,24771.0,415976.0,564.0
2020-12-06,NJ,368016.0,5918797.0,17321.0
2020-12-06,NM,108088.0,1539888.0,1749.0
2020-12-06,NV,168139.0,853647.0,2315.0
2020-12-06,NY,705827.0,19888867.0,27149.0
2020-12-06,OH,475024.0,6000686.0,6959.0
2020-12-06,OK,216486.0,2008829.0,1896.0
2020-12-06,OR,84496.0,2005617.0,1033.0
2020-12-06,PA,420114.0,2929036.0,11331.0
2020-12-06,PR,56671.0,305972.0,1192.0
2020-12-06,RI,62137.0,482922.0,1413.0
2020-12-06,SC,232099.0,2296092.0,4566.0
2020-12-06,SD,85991.0,254004.0,1110.0
2020-12-06,TN,400594.0,4289928.0,4943.0
2020-12-06,TX,1249323.0,10111653.0,22594.0
2020-12-06,UT,215407.0,1180321.0,939.0
2020-12-06,VA,255053.0,3268822.0,4200.0
2020-12-06,VI,1633.0,27660.0,23.0
2020-12-06,VT,5015.0,228865.0,79.0
2020-12-06,WA,175793.0,2958052.0,2925.0
2020-12-06,WI,441067.0,2196722.0,3952.0
2020-12-06,WV,54997.0,1168366.0,838.0
2020-12-06,WY,36317.0,144576.0,257.0
2020-12-05,AK,34963.0,1032268.0,143.0
2020-12-05,AL,267589.0,1415357.0,3877.0
2020-12-05,AR,169382.0,1601735.0,2620.0
2020-12-05,AS,0.0,2140.0,0.0
2020-12-05,AZ,358900.0,2003152.0,6925.0
2020-12-05,CA,1311625.0,23590350.0,19791.0
2020-12-05,CO,257347.0,1574219.0,2724.0
2020-12-05,CT,127715.0,3294383.0,5146.0
2020-12-05,DC,22872.0,704515.0,695.0
2020-12-05,DE,39096.0,398514.0,782.0
2020-12-05,FL,1032552.0,6464040.0,19327.0
2020-12-05,GA,442017.0,4024183.0,9793.0
2020-12-05,GU,6977.0,79571.0,113.0
2020-12-05,HI,18738.0,295153.0,261.0
2020-12-05,IA,211891.0,882611.0,2667.0
2020-12-05,ID,108366.0,396217.0,1032.0
2020-12-05,IL,779975.0,10241701.0,14017.0
2020-12-05,IN,375019.0,1917159.0,6207.0
2020-12-05,KS,168295.0,676891.0,1786.0
2020-12-05,KY,198065.0,2568543.0,2062.0
2020-12-05,LA,247177.0,3319357.0,6548.0
2020-12-05,MA,252017.0,3230907.0,10953.0
2020-12-05,MD,212384.0,2210796.0,4820.0
2020-12-05,ME,13127.0,900832.0,227.0
2020-12-05,MI,426576.0,6538482.0,10321.0
2020-12-05,MN,345281.0,2281378.0,3920.0
2020-12-05,MO,318422.0,1537568.0,4181.0
2020-12-05,MP,106.0,17010.0,2.0
2020-12-05,MS,163458.0,982395.0,3949.0
2020-12-05,MT,67069.0,615514.0,734.0
2020-12-05,NC,388552.0,5158062.0,5516.0
2020-12-05,ND,82504.0,274014.0,1013.0
2020-12-05,NE,136325.0,625554.0,1186.0
2020-12-05,NH,24138.0,413415.0,559.0
2020-12-05,NJ,361986.0,5918797.0,17306.0
2020-12-05,NM,106856.0,1528061.0,1738.0
2020-12-05,NV,165628.0,849268.0,2301.0
2020-12-05,NY,696125.0,19692737.0,27089.0
2020-12-05,OH,467432.0,5949233.0,6946.0
2020-12-05,OK,213245.0,2008829.0,1874.0
2020-12-05,OR,83243.0,2005617.0,1027.0
2020-12-05,PA,411484.0,2911640.0,11262.0
2020-12-05,PR,55532.0,305972.0,1185.0
2020-12-05,RI,62137.0,482922.0,1413.0
2020-12-05,SC,229235.0,2274686.0,4517.0
2020-12-05,SD,85304.0,253065.0,1091.0
2020-12-05,TN,397522.0,4277534.0,4905.0
2020-12-05,TX,1240750.0,10002003.0,22502.0
2020-12-05,UT,212844.0,1173871.0,939.0
2020-12-05,VA,251173.0,3215838.0,4197.0
2020-12-05,VI,1633.0,27660.0,23.0
2020-12-05,VT,4894.0,226857.0,79.0
2020-12-05,WA,174290.0,2945856.0,2925.0
2020-12-05,WI,437918.0,2188949.0,3934.0
2020-12-05,WV,53572.0,1161747.0,829.0
2020-12-05,WY,35941.0,144576.0,257.0
2020-12-04,AK,34041.0,1016328.0,142.0
2020-12-04,AL,264199.0,1407299.0,3831.0
2020-12-04,AR,167137.0,1589776.0,2586.0
2020-12-04,AS,0.0,2140.0,0.0
2020-12-04,AZ,352101.0,1986277.0,6885.0
2020-12-04,CA,1286557.0,23388921.0,19582.0
2020-12-04,CO,252222.0,1574219.0,2724.0
2020-12-04,CT,127715.0,3294383.0,5146.0
2020-12-04,DC,22480.0,695762.0,693.0
2020-12-04,DE,38398.0,396669.0,782.0
2020-12-04,FL,1022354.0,6421830.0,19236.0
2020-12-04,GA,438300.0,3996720.0,9725.0
